item_category,total_views,total_fav,total_cart,total_sales,view_to_fav_rate,fav_to_cart_rate,cart_to_buy_rate,view_to_buy_rate
4527,2,0,0,2,0.00%,NULL,NULL,100.00%
12895,2,1,0,2,50.00%,0.00%,NULL,100.00%
7628,1,0,0,1,0.00%,NULL,NULL,100.00%
129,2,0,1,1,0.00%,NULL,100.00%,50.00%
2468,2,0,1,1,0.00%,NULL,100.00%,50.00%
369,2,0,0,1,0.00%,NULL,NULL,50.00%
5609,2,0,1,1,0.00%,NULL,100.00%,50.00%
5105,2,0,1,1,0.00%,NULL,100.00%,50.00%
11336,2,0,1,1,0.00%,NULL,100.00%,50.00%
5069,2,0,0,1,0.00%,NULL,NULL,50.00%
13900,2,0,1,1,0.00%,NULL,100.00%,50.00%
7912,2,0,1,1,0.00%,NULL,100.00%,50.00%
8680,2,0,1,1,0.00%,NULL,100.00%,50.00%
6098,5,0,3,2,0.00%,NULL,66.67%,40.00%
6668,18,1,1,7,5.56%,100.00%,700.00%,38.89%
6488,11,0,0,4,0.00%,NULL,NULL,36.36%
11337,3,0,0,1,0.00%,NULL,NULL,33.33%
8799,3,1,0,1,33.33%,0.00%,NULL,33.33%
101,3,0,0,1,0.00%,NULL,NULL,33.33%
5279,3,0,1,1,0.00%,NULL,100.00%,33.33%
7790,9,0,4,3,0.00%,NULL,75.00%,33.33%
1529,3,0,0,1,0.00%,NULL,NULL,33.33%
11059,6,0,0,2,0.00%,NULL,NULL,33.33%
11735,3,0,1,1,0.00%,NULL,100.00%,33.33%
13175,3,0,0,1,0.00%,NULL,NULL,33.33%
2867,3,0,2,1,0.00%,NULL,50.00%,33.33%
8039,3,0,1,1,0.00%,NULL,100.00%,33.33%
10601,3,0,3,1,0.00%,NULL,33.33%,33.33%
258,3,0,1,1,0.00%,NULL,100.00%,33.33%
2178,118,1,11,34,0.85%,1100.00%,309.09%,28.81%
11531,25,0,7,7,0.00%,NULL,100.00%,28.00%
3842,11,0,0,3,0.00%,NULL,NULL,27.27%
2949,1474,21,39,373,1.42%,185.71%,956.41%,25.31%
1614,4,0,0,1,0.00%,NULL,NULL,25.00%
8434,4,0,1,1,0.00%,NULL,100.00%,25.00%
10423,4,0,0,1,0.00%,NULL,NULL,25.00%
2392,4,0,1,1,0.00%,NULL,100.00%,25.00%
3038,4,1,0,1,25.00%,0.00%,NULL,25.00%
11074,4,0,0,1,0.00%,NULL,NULL,25.00%
8054,4,0,1,1,0.00%,NULL,100.00%,25.00%
11754,45,0,0,11,0.00%,NULL,NULL,24.44%
5835,17,0,4,4,0.00%,NULL,100.00%,23.53%
1497,9,0,0,2,0.00%,NULL,NULL,22.22%
13040,126,0,15,28,0.00%,NULL,186.67%,22.22%
1157,59,0,10,13,0.00%,NULL,130.00%,22.03%
5806,24,0,1,5,0.00%,NULL,500.00%,20.83%
11722,10,0,2,2,0.00%,NULL,100.00%,20.00%
9703,10,0,4,2,0.00%,NULL,50.00%,20.00%
1664,15,0,3,3,0.00%,NULL,100.00%,20.00%
8821,5,0,0,1,0.00%,NULL,NULL,20.00%
1075,5,0,1,1,0.00%,NULL,100.00%,20.00%
6814,5,0,1,1,0.00%,NULL,100.00%,20.00%
3043,5,0,0,1,0.00%,NULL,NULL,20.00%
299,10,0,1,2,0.00%,NULL,200.00%,20.00%
11828,5,0,0,1,0.00%,NULL,NULL,20.00%
6666,20,0,12,4,0.00%,NULL,33.33%,20.00%
11620,5,0,1,1,0.00%,NULL,100.00%,20.00%
7126,5,0,2,1,0.00%,NULL,50.00%,20.00%
10196,5,0,0,1,0.00%,NULL,NULL,20.00%
12071,5,0,1,1,0.00%,NULL,100.00%,20.00%
4469,31,1,0,6,3.23%,0.00%,NULL,19.35%
10960,16,0,5,3,0.00%,NULL,60.00%,18.75%
1908,11,0,2,2,0.00%,NULL,100.00%,18.18%
13758,6,0,0,1,0.00%,NULL,NULL,16.67%
9531,6,0,2,1,0.00%,NULL,50.00%,16.67%
12232,6,0,1,1,0.00%,NULL,100.00%,16.67%
12792,6,0,1,1,0.00%,NULL,100.00%,16.67%
5816,24,2,8,4,8.33%,400.00%,50.00%,16.67%
8134,6,0,1,1,0.00%,NULL,100.00%,16.67%
12405,6,0,0,1,0.00%,NULL,NULL,16.67%
1040,42,1,3,7,2.38%,300.00%,233.33%,16.67%
1676,6,0,1,1,0.00%,NULL,100.00%,16.67%
11591,6,0,1,1,0.00%,NULL,100.00%,16.67%
3603,6,0,2,1,0.00%,NULL,50.00%,16.67%
12473,12,0,2,2,0.00%,NULL,100.00%,16.67%
